Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-11-08,Premier League,0,1,2,2,Sunderland,65,17,7,41.2,6,2,33.3,2.32943,1.20495,59.0,61.8,12.6667,15.8,5.3333,5.6,6.3333,0.8,0.3333,6.2,1.817,2.116,0.5107,0.6273,1.3333,1.6,0.0,0.2,3.0,3.0
2025-11-23,Premier League,1,3,4,1,Tottenham,57,17,8,47.1,3,2,66.7,2.27827,0.0300672,59.6667,62.0,13.0,15.2,6.0,5.6,5.3333,0.6,1.0,5.8,1.9007,2.1678,0.7449,0.7203,1.6667,1.6,0.6667,0.4,2.3333,2.6
2025-11-30,Premier League,0,1,1,1,Chelsea,62,8,4,50.0,11,4,36.4,1.22828,0.791914,58.6667,59.8,15.3333,14.4,7.6667,6.2,4.0,1.0,1.3333,5.6,2.3747,2.0117,0.6381,0.5534,2.6667,2.0,1.0,0.6,2.3333,2.6
2025-12-03,Premier League,1,3,2,0,Brentford,62,15,7,46.7,6,1,16.7,2.63126,0.588716,61.3333,59.6,14.0,12.8,6.3333,6.0,6.6667,1.8,2.6667,6.0,1.9453,1.8417,0.6756,0.6113,2.3333,2.0,1.3333,0.8,1.6667,2.2
2025-12-06,Premier League,0,0,1,2,Aston Villa,53,15,9,60.0,15,6,40.0,1.85965,2.71986,60.3333,60.0,13.3333,13.8,6.3333,6.8,6.6667,1.8,2.3333,5.8,2.0459,2.1967,0.4702,0.659,2.3333,2.2,0.6667,0.8,2.3333,2.2
2025-12-13,Premier League,1,3,2,1,Wolves,69,16,2,12.5,3,2,66.7,1.61796,0.61997,59.0,59.8,12.6667,14.4,6.6667,7.0,10.6667,3.0,3.6667,8.2,1.9064,2.0654,1.3668,1.0671,1.3333,2.0,1.0,1.2,1.3333,1.6
2025-12-20,Premier League,0,3,1,0,Everton,65,13,2,15.4,5,1,20.0,1.84723,0.213273,61.3333,60.6,15.3333,14.2,6.0,6.0,8.0,3.0,3.0,7.6,2.0363,1.9231,1.3095,0.9501,1.6667,2.0,1.0,1.0,2.0,2.0
2025-12-27,Premier League,1,3,2,1,Brighton,53,24,6,25.0,8,3,37.5,2.54318,0.710064,62.3333,62.2,14.6667,13.4,4.3333,4.8,7.6667,2.8,3.0,8.0,1.7749,1.8369,1.1844,0.9867,1.3333,1.4,1.0,0.8,2.0,2.0
2025-12-30,Premier League,1,3,4,1,Aston Villa,47,22,7,31.8,11,3,27.3,4.41335,2.94195,62.3333,60.4,17.6667,16.6,3.3333,5.2,5.3333,2.6,2.0,7.4,2.0028,2.0999,0.5144,0.9704,1.6667,1.6,0.6667,0.8,3.0,2.4
2026-01-03,Premier League,0,3,3,2,Bournemouth,57,12,5,41.7,15,3,20.0,1.28,0.947846,55.0,57.4,19.6667,18.0,5.0,5.2,8.0,3.0,2.3333,8.4,2.9346,2.4563,1.2884,1.441,2.3333,2.0,0.6667,1.0,3.0,2.4
2026-01-08,Premier League,1,1,0,0,Liverpool,48,9,4,44.4,8,0,0.0,0.701832,0.318642,52.3333,58.2,19.3333,17.4,6.0,4.4,11.3333,2.4,3.0,8.4,2.7455,2.3403,1.5333,1.0866,3.0,2.4,1.3333,1.0,3.0,3.0
2026-01-17,Premier League,0,1,0,0,Nottingham,61,15,3,20.0,6,0,0.0,2.86323,0.318481,50.6667,54.0,14.3333,16.0,5.3333,4.8,11.3333,2.0,2.0,9.4,2.1317,2.1571,1.4028,1.0264,2.3333,2.0,1.0,0.8,2.3333,2.6
2026-01-25,Premier League,1,0,2,3,Manchester Utd,57,15,4,26.7,10,3,30.0,1.42411,0.640902,55.3333,53.2,12.0,16.4,4.0,5.0,9.6667,1.8,1.0,9.6,1.615,2.3603,0.5283,1.0474,1.0,1.8,0.6667,0.8,1.6667,2.2
2026-01-31,Premier League,0,3,4,0,Leeds United,51,14,8,57.1,3,1,33.3,3.54427,0.17871,55.3333,54.0,13.0,14.6,3.6667,4.6,8.0,1.8,1.0,10.0,1.6631,2.1365,0.426,1.0336,0.6667,1.8,1.0,1.2,0.6667,1.6
2026-02-07,Premier League,1,3,3,0,Sunderland,50,16,5,31.3,5,3,60.0,1.19401,0.427225,56.3333,54.8,14.6667,13.0,5.0,4.8,6.3333,1.4,1.3333,8.4,2.6105,1.9627,0.3794,0.4809,2.0,1.8,1.0,1.0,1.3333,1.6
2026-02-12,Premier League,0,1,1,1,Brentford,60,7,2,28.6,12,3,25.0,0.78418,1.81154,52.6667,53.4,15.0,13.8,5.6667,4.8,6.0,1.4,2.3333,6.4,2.0541,1.9455,0.4156,0.3768,3.0,1.8,1.0,0.6,2.0,1.6
2026-02-18,Premier League,0,1,2,2,Wolves,58,10,4,40.0,5,2,40.0,2.01018,0.173119,53.6667,55.8,12.3333,13.4,5.0,4.4,6.6667,2.0,2.3333,7.2,1.8408,1.962,0.8058,0.6754,2.6667,2.0,0.3333,0.8,2.3333,1.6
2026-02-22,Premier League,0,3,4,1,Tottenham,61,20,7,35.0,6,5,83.3,3.31701,0.383264,56.0,55.2,11.0,12.4,3.6667,4.6,7.3333,2.4,2.6667,7.0,1.3295,1.7914,0.804,0.6463,2.0,2.4,1.0,1.2,1.6667,1.6
2026-03-01,Premier League,1,3,2,1,Chelsea,41,12,5,41.7,9,3,33.3,1.71598,1.35268,59.6667,56.0,12.3333,13.4,4.3333,5.2,7.6667,2.8,3.3333,6.2,2.0371,2.1699,0.7893,0.5948,2.3333,2.8,1.3333,0.8,1.6667,2.2
2026-03-04,Premier League,0,3,1,0,Brighton,40,7,2,28.6,11,3,27.3,0.514803,0.919228,53.3333,54.0,14.0,13.0,5.3333,4.6,6.6667,3.2,3.3333,7.4,2.3477,1.8043,0.6364,0.8296,2.6667,2.4,1.3333,1.0,2.3333,2.2
2026-03-14,Premier League,1,3,2,0,Everton,65,25,7,28.0,9,3,33.3,1.90855,1.17847,47.3333,52.0,13.0,11.2,4.6667,4.0,8.6667,3.2,3.6667,8.6,1.8493,1.6684,0.8851,0.928,2.3333,2.0,0.6667,1.0,3.0,2.2
2026-04-11,Premier League,1,0,1,2,Bournemouth,53,15,3,20.0,8,3,37.5,3.16346,1.39461,48.6667,53.0,14.6667,14.8,4.6667,5.0,9.6667,3.2,3.0,8.0,1.3798,1.8933,1.1501,0.8014,1.6667,2.2,0.3333,0.8,3.0,2.6
2026-04-19,Premier League,0,0,1,2,Manchester City,41,9,3,33.3,15,5,33.3,2.28964,2.61528,52.6667,52.0,15.6667,15.8,4.0,4.8,9.3333,3.4,3.0,8.6,1.8623,2.124,1.1641,1.0457,1.3333,2.0,0.6667,0.8,2.0,2.4
2026-04-25,Premier League,1,3,1,0,Newcastle,45,11,4,36.4,13,3,23.1,0.639189,0.868897,53.0,48.0,16.3333,13.6,4.3333,4.0,10.6667,3.4,3.6667,10.4,2.4539,1.9185,1.7295,1.4921,1.3333,1.4,1.3333,1.0,1.0,1.8
2026-05-02,Premier League,1,3,3,0,Fulham,54,18,9,50.0,10,1,10.0,4.09079,0.696714,46.3333,48.8,11.6667,13.4,3.3333,3.8,12.0,3.4,3.6667,11.2,2.0308,1.7031,1.6263,1.3953,1.0,1.2,1.3333,0.8,1.0,1.8
2026-05-10,Premier League,0,3,1,0,West Ham,64,15,4,26.7,9,3,33.3,1.42953,1.32011,46.6667,51.6,12.6667,15.6,5.3333,5.2,12.6667,3.0,3.0,11.0,2.3399,2.4183,1.3936,1.3508,1.6667,1.6,0.6667,0.8,2.0,1.8
2026-05-18,Premier League,1,3,1,0,Burnley,61,13,3,23.1,5,0,0.0,1.22695,0.194884,54.3333,51.4,14.6667,13.6,5.6667,4.6,10.6667,3.0,2.3333,11.0,2.0532,2.3225,0.9619,1.3791,1.6667,1.4,0.0,0.8,3.0,1.8
2026-05-24,Premier League,0,3,2,1,Crystal Palace,61,17,7,41.2,8,3,37.5,3.90645,1.00492,59.6667,53.0,15.3333,13.2,5.3333,4.6,8.0,2.4,1.3333,10.4,2.2491,1.9352,0.7372,1.1392,1.6667,1.4,0.0,0.4,3.0,2.4
