Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2026-02-10,Premier League,0,3,2,1,Tottenham,47,21,5,23.8,16,2,12.5,2.46991,1.68925,53.3333,57.8,13.0,13.8,3.3333,4.0,14.0
2026-02-21,Premier League,0,0,1,2,Manchester City,45,13,7,53.8,15,7,46.7,0.507954,2.22648,49.0,54.6,15.0,14.4,3.6667,3.4,14.6667
2026-02-28,Premier League,1,0,2,3,Everton,66,17,7,41.2,9,5,55.6,1.11889,2.40731,48.6667,50.4,16.6667,14.6,5.3333,4.4,14.0
2026-03-04,Premier League,1,3,2,1,Manchester Utd,45,12,5,41.7,14,5,35.7,1.96637,1.80571,52.6667,51.6,17.0,15.0,6.3333,5.0,13.3333
2026-03-14,Premier League,0,3,1,0,Chelsea,33,7,5,71.4,22,3,13.6,1.03251,1.72508,52.0,51.4,14.0,15.8,6.3333,5.6,12.6667
2026-03-22,Premier League,1,0,1,2,Sunderland,60,16,4,25.0,17,7,41.2,1.26705,2.66657,48.0,47.2,12.0,14.0,5.6667,5.8,15.0
2026-04-12,Premier League,0,0,1,2,Crystal Palace,59,7,3,42.9,11,5,45.5,1.27299,3.13933,46.0,49.8,11.6667,13.0,4.6667,5.6,17.6667
2026-04-18,Premier League,1,0,1,2,Bournemouth,54,12,3,25.0,12,3,25.0,1.61167,3.36662,50.6667,52.6,10.0,11.8,4.0,4.8,16.6667
2026-04-25,Premier League,0,0,0,1,Arsenal,55,13,3,23.1,11,4,36.4,0.868897,0.639189,57.6667,50.2,11.6667,10.8,3.3333,4.0,13.3333
2026-05-02,Premier League,1,3,3,1,Brighton,33,13,6,46.2,13,4,30.8,3.12933,1.87112,56.0,52.2,10.6667,11.0,3.0,3.6,11.3333
2026-05-10,Premier League,0,1,1,1,Nottingham,54,16,6,37.5,17,6,35.3,1.65067,1.46434,47.3333,52.2,12.6667,12.2,4.0,3.8,12.0
2026-05-17,Premier League,1,3,3,1,West Ham,56,15,7,46.7,15,8,53.3,2.1336,0.957771,47.3333,51.0,14.0,12.2,5.0,4.2,13.6667
2026-05-24,Premier League,0,0,0,2,Fulham,54,7,2,28.6,21,6,28.6,0.24232,1.72878,47.6667,50.4,14.6667,13.8,6.3333,5.0,15.0
