Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,Shots_Against_last5,ShotsT_Against_last3,ShotsT_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3,Home_XG_for_last3,Away_XG_for_last3,Home_XG_against_last3,Away_XG_against_last3,Home_Result_last3,Away_Result_last3,XG_Diff_last3,XG_Diff_last5,Goal_Diff_last3,Goal_Diff_last5,Home_XG_Diff_last3,Away_XG_Diff_last3,Home_Goal_Diff_last3,Away_Goal_Diff_last3
2025-11-09,Premier League,0,0,1.0,3.0,Brentford,51.0,5.0,1.0,20.0,15.0,7.0,46.7,0.432277,2.73729,55.6667,51.0,15.3333,14.4,4.6667,5.2,13.3333,6.0,6.3333,13.0,1.5249,1.8263,1.2636,1.2398,1.3333,1.4,2.0,1.6,1.0,1.2,,53.3333,,0.6535,,0.9405,,0.3333,0.2613,0.5864,-0.6667,-0.2,,-0.2871,,-1.0
2025-11-22,Premier League,1,3,2.0,1.0,Manchester City,32.0,9.0,5.0,55.6,17.0,4.0,23.5,2.40555,2.45648,54.6667,54.0,11.6667,13.8,4.0,4.8,14.0,6.0,7.0,12.0,1.2413,1.7647,1.8904,1.3732,1.3333,1.4,2.3333,1.8,1.0,1.2,46.3333,,2.4415,,1.3094,,2.0,,-0.6491,0.3916,-1.0,-0.4,1.1321,,0.6667,
2025-11-29,Premier League,0,3,4.0,1.0,Everton,51.0,13.0,8.0,61.5,10.0,2.0,20.0,2.45882,1.01125,48.3333,50.0,8.6667,12.0,3.3333,4.0,15.6667,6.0,6.6667,14.4,1.1205,1.4825,2.2025,1.7969,1.3333,1.4,2.3333,2.0,1.0,1.2,,55.6667,,0.7463,,1.6694,,0.0,-1.0821,-0.3144,-1.0,-0.6,,-0.9231,,-1.6667
2025-12-02,Premier League,1,1,2.0,2.0,Tottenham,53.0,19.0,7.0,36.8,8.0,2.0,25.0,1.88558,1.05205,44.6667,49.4,9.0,11.4,4.6667,5.0,14.0,5.4,4.3333,13.8,1.7655,1.7177,2.0683,1.8278,2.3333,2.0,1.6667,1.8,2.0,1.8,45.0,,2.9967,,1.4381,,3.0,,-0.3028,-0.1101,0.6667,0.2,1.5587,,1.3333,
2025-12-06,Premier League,1,3,2.0,1.0,Burnley,69.0,17.0,7.0,41.2,9.0,3.0,33.3,1.80708,1.58375,45.3333,49.8,13.6667,11.6,6.6667,5.0,11.6667,4.8,2.6667,13.0,2.25,1.5412,1.5066,1.7342,2.6667,2.0,1.3333,2.0,2.3333,1.4,45.3333,,2.3531,,1.6762,,2.3333,,0.7434,-0.193,1.3333,0.0,0.6769,,0.6667,
2025-12-14,Premier League,0,0,0.0,1.0,Sunderland,54.0,6.0,2.0,33.3,5.0,1.0,20.0,0.169329,0.630045,57.6667,51.2,16.3333,12.6,7.3333,5.6,9.0,3.6,2.3333,11.8,2.0505,1.7979,1.2157,1.7682,2.6667,2.2,1.3333,1.6,2.3333,2.0,,54.6667,,1.1382,,1.7208,,1.0,0.8348,0.0297,1.3333,0.6,,-0.5826,,-0.3333
2025-12-20,Premier League,1,1,2.0,2.0,Chelsea,47.0,11.0,5.0,45.5,13.0,4.0,30.8,2.87863,1.0261,58.6667,51.8,14.0,12.8,5.3333,5.8,7.3333,2.4,2.0,9.8,1.2873,1.7453,1.0886,1.3467,1.3333,2.0,1.3333,1.2,1.3333,2.0,51.3333,,2.0327,,1.6974,,2.3333,,0.1987,0.3986,0.0,0.8,0.3353,,0.6667,
2025-12-26,Premier League,0,0,0.0,1.0,Manchester Utd,67.0,16.0,3.0,18.8,9.0,3.0,33.3,1.12998,0.940811,56.6667,54.8,11.3333,13.2,4.6667,5.8,9.0,2.4,2.6667,9.0,1.6183,1.8399,1.08,1.0606,1.3333,2.0,1.3333,1.4,1.3333,1.6,,52.0,,1.0201,,1.4595,,1.0,0.5384,0.7792,0.0,0.6,,-0.4394,,0.0
2025-12-30,Premier League,0,3,3.0,1.0,Burnley,51.0,20.0,9.0,45.0,15.0,4.0,26.7,2.49248,1.32551,56.0,58.0,11.0,13.8,3.3333,4.8,9.0,2.6,2.6667,8.8,1.3926,1.5741,0.8657,1.0466,0.6667,1.2,1.3333,1.4,0.3333,1.0,,57.3333,,1.2527,,0.8607,,1.0,0.527,0.5276,-0.6667,-0.2,,0.392,,0.3333
2026-01-04,Premier League,1,3,2.0,0.0,Crystal Palace,59.0,12.0,7.0,58.3,11.0,1.0,9.1,2.72764,1.27825,55.0,57.6,15.6667,14.0,5.6667,5.2,12.3333,3.0,3.6667,10.2,2.167,1.6955,1.0975,1.1012,1.6667,1.4,1.3333,1.2,1.3333,1.4,56.3333,,2.1904,,1.2206,,1.6667,,1.0696,0.5943,0.3333,0.2,0.9698,,0.3333,
2026-01-07,Premier League,1,3,4.0,3.0,Leeds United,63.0,18.0,8.0,44.4,14.0,6.0,42.9,2.43495,2.35318,59.0,55.6,16.0,13.0,6.3333,5.2,11.6667,2.6,2.6667,10.6,2.1167,1.8796,1.1815,1.0401,1.6667,1.4,0.6667,1.0,2.0,1.4,58.3333,,2.4711,,1.296,,2.3333,,0.9352,0.8395,1.0,0.4,1.1751,,1.0,
2026-01-18,Premier League,0,1,0.0,0.0,Wolves,66.0,12.0,2.0,16.7,6.0,2.0,33.3,0.813313,0.390216,57.6667,57.4,16.6667,15.4,8.0,6.4,13.3333,3.6,3.6667,12.4,2.5517,2.3327,1.6523,1.3848,3.0,2.2,1.3333,1.4,3.0,2.0,,57.3333,,1.2639,,0.9655,,1.0,0.8994,0.948,1.6667,0.8,,0.2985,,0.0
2026-01-25,Premier League,1,0,0.0,2.0,Aston Villa,60.0,15.0,4.0,26.7,14.0,8.0,57.1,1.95484,1.32143,62.6667,61.2,14.0,15.6,5.6667,5.8,10.3333,3.2,3.0,11.0,1.992,1.9197,1.3405,1.2576,2.0,1.8,1.0,1.0,2.3333,2.0,56.3333,,2.6804,,1.5525,,2.3333,,0.6514,0.6621,1.0,0.8,1.1279,,1.0,
2026-01-31,Premier League,0,0,1.0,4.0,Liverpool,46.0,8.0,2.0,25.0,17.0,7.0,41.2,0.284319,3.09973,63.0,59.8,15.0,15.4,4.6667,6.0,11.3333,4.2,5.3333,12.0,1.7344,2.0846,1.3549,1.3337,1.3333,1.8,1.6667,1.2,1.3333,2.0,,61.3333,,1.4786,,0.8855,,1.3333,0.3794,0.7509,-0.3333,0.6,,0.5931,,0.3333
2026-02-07,Premier League,1,0,2.0,3.0,Brentford,54.0,16.0,4.0,25.0,11.0,5.0,45.5,3.3215,1.65022,57.3333,58.8,11.6667,13.0,2.6667,4.6,12.3333,4.8,5.6667,12.4,1.0175,1.643,1.6038,1.6886,0.3333,1.4,2.0,1.8,0.3333,1.4,60.6667,,2.3725,,1.651,,2.0,,-0.5863,-0.0455,-1.6667,-0.4,0.7215,,0.3333,
2026-02-10,Premier League,0,3,2.0,1.0,Tottenham,47.0,21.0,5.0,23.8,16.0,2.0,12.5,2.46991,1.68925,53.3333,57.8,13.0,13.8,3.3333,4.0,14.0,5.6,6.6667,12.4,1.8536,1.7618,2.0238,1.763,1.0,1.4,3.0,2.4,0.0,0.8,,54.3333,,1.1967,,1.6052,,1.3333,-0.1702,-0.0012,-2.0,-1.0,,-0.4084,,-0.3333
2026-02-21,Premier League,0,0,1.0,2.0,Manchester City,45.0,13.0,7.0,53.8,15.0,7.0,46.7,0.507954,2.22648,49.0,54.6,15.0,14.4,3.6667,3.4,14.6667,4.8,4.6667,12.8,2.0252,1.7688,2.1464,1.6302,1.6667,1.0,2.6667,2.0,1.0,0.8,,53.0,,1.1892,,1.7264,,1.3333,-0.1212,0.1386,-1.0,-1.0,,-0.5372,,-0.6667
2026-02-28,Premier League,1,0,2.0,3.0,Everton,66.0,17.0,7.0,41.2,9.0,5.0,55.6,1.11889,2.40731,48.6667,50.4,16.6667,14.6,5.3333,4.4,14.0,5.8,4.6667,14.6,2.0998,1.7077,1.8553,1.9974,1.6667,1.2,2.0,2.4,1.0,0.6,59.0,,2.5704,,1.7749,,1.0,,0.2445,-0.2897,-0.3333,-1.2,0.7955,,-0.6667,
2026-03-04,Premier League,1,3,2.0,1.0,Manchester Utd,45.0,12.0,5.0,41.7,14.0,5.0,35.7,1.96637,1.80571,52.6667,51.6,17.0,15.0,6.3333,5.0,13.3333,5.2,4.6667,13.6,1.3656,1.5405,2.1077,2.2146,1.6667,1.6,2.0,2.6,1.0,0.6,60.0,,2.1317,,1.793,,0.0,,-0.7421,-0.6741,-0.3333,-1.0,0.3388,,-1.3333,
2026-03-14,Premier League,0,3,1.0,0.0,Chelsea,33.0,7.0,5.0,71.4,22.0,3.0,13.6,1.03251,1.72508,52.0,51.4,14.0,15.8,6.3333,5.6,12.6667,4.8,5.6667,13.0,1.1977,1.8769,2.1465,1.9558,1.6667,1.8,2.0,2.0,1.0,1.2,,46.0,,1.0874,,2.3385,,1.0,-0.9488,-0.0789,-0.3333,-0.2,,-1.2511,,-1.0
2026-03-22,Premier League,1,0,1.0,2.0,Sunderland,60.0,16.0,4.0,25.0,17.0,7.0,41.2,1.26705,2.66657,48.0,47.2,12.0,14.0,5.6667,5.8,15.0,4.4,4.3333,15.2,1.3726,1.4191,1.9794,1.9708,1.6667,1.6,1.3333,1.4,2.0,1.8,55.0,,2.1356,,1.9544,,1.0,,-0.6068,-0.5516,0.3333,0.2,0.1812,,-0.3333,
2026-04-12,Premier League,0,0,1.0,2.0,Crystal Palace,59.0,7.0,3.0,42.9,11.0,5.0,45.5,1.27299,3.13933,46.0,49.8,11.6667,13.0,4.6667,5.6,17.6667,5.4,5.0,15.4,1.422,1.1786,2.0658,2.1662,1.3333,1.4,1.0,1.6,2.0,1.2,,41.6667,,1.3368,,1.8803,,2.0,-0.6438,-0.9877,0.3333,-0.2,,-0.5435,,0.3333
2026-04-18,Premier League,1,0,1.0,2.0,Bournemouth,54.0,12.0,3.0,25.0,12.0,3.0,25.0,1.61167,3.36662,50.6667,52.6,10.0,11.8,4.0,4.8,16.6667,5.0,5.0,14.6,1.1908,1.3316,2.5103,2.3488,1.0,1.4,1.3333,1.6,1.0,1.2,57.0,,1.4508,,2.2932,,1.0,,-1.3195,-1.0172,-0.3333,-0.2,-0.8424,,-0.3333,
2026-04-25,Premier League,0,0,0.0,1.0,Arsenal,55.0,13.0,3.0,23.1,11.0,4.0,36.4,0.868897,0.639189,57.6667,50.2,11.6667,10.8,3.3333,4.0,13.3333,4.6,5.0,15.2,1.3839,1.4301,3.0575,2.5407,1.0,1.2,2.0,1.4,0.0,1.2,,45.6667,,0.9378,,2.3636,,1.0,-1.6736,-1.1105,-1.0,-0.2,,-1.4258,,-0.3333
2026-05-02,Premier League,1,3,3.0,1.0,Brighton,33.0,13.0,6.0,46.2,13.0,4.0,30.8,3.12933,1.87112,56.0,52.2,10.6667,11.0,3.0,3.6,11.3333,4.4,4.0,14.6,1.2512,1.2106,2.3817,2.3074,0.6667,0.8,1.6667,1.4,0.0,0.6,53.0,,1.615,,2.613,,1.0,,-1.1305,-1.0967,-1.0,-0.6,-0.9979,,-0.3333,
2026-05-10,Premier League,0,1,1.0,1.0,Nottingham,54.0,16.0,6.0,37.5,17.0,6.0,35.3,1.65067,1.46434,47.3333,52.2,12.6667,12.2,4.0,3.8,12.0,4.6,3.6667,12.8,1.87,1.63,1.959,2.3366,1.3333,1.2,1.3333,1.6,1.0,0.6,,49.0,,1.0581,,1.8345,,1.0,-0.089,-0.7066,0.0,-0.4,,-0.7764,,-0.3333
2026-05-17,Premier League,1,3,3.0,1.0,West Ham,56.0,15.0,7.0,46.7,15.0,8.0,53.3,2.1336,0.957771,47.3333,51.0,14.0,12.2,5.0,4.2,13.6667,4.4,4.6667,12.8,1.883,1.7067,1.3249,2.0961,1.3333,1.2,1.0,1.4,1.3333,0.8,49.0,,2.0027,,2.6348,,1.0,,0.5581,-0.3894,0.3333,-0.2,-0.6321,,0.0,
2026-05-24,Premier League,0,0,0.0,2.0,Fulham,54.0,7.0,2.0,28.6,21.0,6.0,28.6,0.24232,1.72878,47.6667,50.4,14.6667,13.8,6.3333,5.0,15.0,5.0,6.0,13.6,2.3045,1.8788,1.4311,1.6598,2.3333,1.6,1.0,1.2,2.3333,1.4,,56.0,,1.2642,,1.7476,,0.3333,0.8735,0.219,1.3333,0.4,,-0.4834,,-0.6667
2026-08-23,Premier League,1,1,2.0,2.0,Liverpool,39.0,13.0,4.0,30.8,27.0,7.0,25.9,1.59465,3.13133,54.6667,50.4,12.6667,12.8,5.0,4.8,17.6667,5.6,6.6667,15.4,1.3422,1.605,1.3836,1.3322,1.3333,1.4,1.3333,1.2,1.3333,1.4,47.6667,,2.2915,,2.0652,,2.0,,-0.0414,0.2727,0.0,0.2,0.2264,,1.0,
2026-08-29,Premier League,0,3,2.0,0.0,Tottenham,43.0,11.0,2.0,18.2,17.0,6.0,35.3,1.00952,1.12037,49.6667,47.2,11.6667,12.8,4.3333,5.0,21.0,6.2,7.0,18.6,1.3235,1.7501,1.9393,1.8307,1.6667,1.8,1.6667,1.4,1.3333,1.6,,54.3333,,0.9206,,1.2774,,0.3333,-0.6158,-0.0806,0.0,0.4,,-0.3568,,-1.0
