Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2026-01-25,Premier League,0,3,2,0,Brentford,34,7,2,28.6,10,1,10.0,1.38958,2.00413,39.6667,44.6,9.6667,11.4,3.3333,3.6,13.3333
2026-02-01,Premier League,1,1,1,1,Crystal Palace,33,9,1,11.1,14,3,21.4,0.987254,1.648,42.0,44.6,8.6667,11.4,2.3333,3.6,13.0
2026-02-06,Premier League,0,0,1,3,Leeds United,44,16,6,37.5,14,5,35.7,1.6608,3.38179,35.3333,37.2,7.3333,9.0,1.0,2.6,13.0
2026-02-11,Premier League,1,1,0,0,Wolves,63,35,10,28.6,7,3,42.9,3.69094,0.406959,37.0,40.6,10.6667,10.2,3.0,2.8,12.6667
2026-02-22,Premier League,1,0,0,1,Liverpool,47,18,2,11.1,10,4,40.0,0.934768,2.39634,46.6667,42.6,20.0,14.6,5.6667,3.8,11.6667
2026-03-01,Premier League,0,0,1,2,Brighton,47,13,4,30.8,14,7,50.0,0.83055,1.20107,51.3333,44.2,23.0,17.0,6.0,4.2,10.3333
2026-03-04,Premier League,0,1,2,2,Manchester City,30,9,4,44.4,21,7,33.3,1.23642,2.72655,52.3333,46.8,22.0,18.2,5.3333,4.6,10.3333
2026-03-15,Premier League,1,1,0,0,Fulham,46,11,2,18.2,5,0,0.0,0.821011,0.933988,41.3333,46.2,13.3333,18.2,3.3333,5.2,15.0
2026-03-22,Premier League,0,3,3,0,Tottenham,42,8,7,87.5,14,3,21.4,1.54408,1.6189,41.0,46.6,11.0,17.2,3.3333,4.4,13.3333
2026-04-12,Premier League,1,1,1,1,Aston Villa,41,15,4,26.7,12,5,41.7,0.85045,1.36297,39.3333,42.4,9.3333,11.8,4.3333,3.8,13.3333
2026-04-19,Premier League,1,3,4,1,Burnley,51,10,4,40.0,4,3,75.0,1.4425,0.601418,43.0,41.2,11.3333,11.2,4.3333,4.2,10.3333
2026-04-24,Premier League,0,3,5,0,Sunderland,39,10,6,60.0,14,4,28.6,1.54208,0.614323,44.6667,42.0,11.0,10.6,5.0,4.2,10.0
2026-05-04,Premier League,0,3,3,1,Chelsea,33,6,4,66.7,21,5,23.8,2.31019,2.17132,43.6667,43.8,11.6667,10.8,4.6667,4.6,10.0
2026-05-10,Premier League,1,1,1,1,Newcastle,46,17,6,35.3,16,6,37.5,1.46434,1.65067,41.0,41.2,8.6667,9.8,4.6667,5.0,13.0
2026-05-17,Premier League,0,0,2,3,Manchester Utd,51,11,4,36.4,29,8,27.6,1.84418,4.28532,39.3333,42.0,11.0,11.6,5.3333,4.8,17.0
2026-05-24,Premier League,1,1,1,1,Bournemouth,45,15,5,33.3,17,4,23.5,2.05852,1.33684,43.3333,44.0,11.3333,10.8,4.6667,4.8,22.0
