Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-12-03,Premier League,0,3,1,0,Wolves,51,10,3,30.0,5,1,20.0,1.12389,1.02461,41.3333,42.6,16.0,14.6,5.3333,4.6,16.0,5.0,4.3333,15.8,1.5486,1.3004,1.4231,1.1684,2.0,1.6,1.0,1.4,2.0,1.4
2025-12-06,Premier League,0,0,0,3,Everton,59,7,3,42.9,11,5,45.5,0.31234,1.25348,43.0,43.2,14.6667,15.0,4.3333,4.4,14.3333,4.2,3.6667,14.2,1.0929,1.4641,1.6248,1.242,1.3333,1.8,0.6667,1.0,2.0,2.0
2025-12-14,Premier League,1,3,3,0,Tottenham,48,15,6,40.0,6,1,16.7,2.32658,0.380246,54.0,46.8,12.0,13.0,3.0,4.4,11.0,3.8,4.0,12.8,0.7989,1.2164,1.4451,1.3095,0.3333,1.4,1.6667,1.2,1.0,1.8
2025-12-22,Premier League,0,0,0,1,Fulham,51,12,2,16.7,11,1,9.1,0.486296,1.70568,52.6667,47.2,10.6667,13.2,4.0,4.4,7.3333,3.4,2.3333,12.0,1.2543,1.1835,0.8861,1.3017,1.3333,1.4,1.0,1.0,2.0,1.8
2025-12-27,Premier League,1,0,1,2,Manchester City,34,7,2,28.6,16,5,31.3,0.600141,1.46468,52.6667,52.2,11.3333,12.6,3.6667,3.4,9.3333,2.8,2.3333,10.0,1.0417,1.0419,1.1131,1.2842,1.0,0.8,1.3333,1.2,1.0,1.2
2025-12-30,Premier League,1,0,0,2,Everton,70,21,6,28.6,11,3,27.3,1.75445,1.69525,44.3333,48.6,11.3333,10.2,3.3333,3.2,11.0,2.6,2.3333,9.8,1.1377,0.9698,1.1835,1.1657,1.3333,1.0,1.0,1.2,1.0,1.2
2026-01-03,Premier League,0,0,1,3,Aston Villa,27,10,5,50.0,11,4,36.4,0.8982,1.42988,51.6667,52.4,13.3333,12.4,3.3333,3.8,12.6667,3.0,3.0,11.0,0.947,1.096,1.6219,1.2999,0.3333,0.8,1.6667,1.6,0.0,0.6
2026-01-06,Premier League,0,3,2,1,West Ham,53,13,5,38.5,14,3,21.4,1.26683,1.73697,43.6667,46.0,12.6667,13.0,4.3333,4.2,12.6667,2.8,4.0,11.0,1.0843,1.2131,1.5299,1.3351,0.6667,1.0,2.3333,1.6,0.0,0.6
2026-01-17,Premier League,1,1,0,0,Arsenal,39,6,0,0.0,15,3,20.0,0.318481,2.86323,50.0,47.0,14.6667,12.6,5.3333,4.0,12.0,3.2,3.3333,12.6,1.3065,1.0012,1.6207,1.6065,1.0,0.8,2.0,1.8,1.0,0.6
2026-01-25,Premier League,0,3,2,0,Brentford,34,7,2,28.6,10,1,10.0,1.38958,2.00413,39.6667,44.6,9.6667,11.4,3.3333,3.6,13.3333,3.6,3.3333,13.4,0.8278,0.9676,2.01,1.838,1.0,0.8,1.3333,1.6,1.3333,0.8
2026-02-01,Premier League,1,1,1,1,Crystal Palace,33,9,1,11.1,14,3,21.4,0.987254,1.648,42.0,44.6,8.6667,11.4,2.3333,3.6,13.0,2.8,2.3333,12.2,0.9916,1.1255,2.2014,1.9459,1.3333,1.0,0.3333,1.2,2.3333,1.4
2026-02-06,Premier League,0,0,1,3,Leeds United,44,16,6,37.5,14,5,35.7,1.6608,3.38179,35.3333,37.2,7.3333,9.0,1.0,2.6,13.0,2.8,2.3333,12.8,0.8984,0.9721,2.1718,1.9364,1.0,1.2,0.3333,1.0,1.6667,1.6
2026-02-11,Premier League,1,1,0,0,Wolves,63,35,10,28.6,7,3,42.9,3.69094,0.406959,37.0,40.6,10.6667,10.2,3.0,2.8,12.6667,3.0,3.0,13.4,1.3459,1.1246,2.3446,2.3268,1.3333,1.2,1.3333,1.0,1.3333,1.6
2026-02-22,Premier League,1,0,0,1,Liverpool,47,18,2,11.1,10,4,40.0,0.934768,2.39634,46.6667,42.6,20.0,14.6,5.6667,3.8,11.6667,3.0,3.6667,12.0,2.113,1.6094,1.8122,2.0608,0.6667,0.8,1.3333,0.8,0.6667,1.2
2026-03-01,Premier League,0,0,1,2,Brighton,47,13,4,30.8,14,7,50.0,0.83055,1.20107,51.3333,44.2,23.0,17.0,6.0,4.2,10.3333,3.2,4.0,11.0,2.0955,1.7327,2.0617,1.9674,0.3333,0.8,1.3333,1.0,0.3333,1.0
2026-03-04,Premier League,0,1,2,2,Manchester City,30,9,4,44.4,21,7,33.3,1.23642,2.72655,52.3333,46.8,22.0,18.2,5.3333,4.6,10.3333,4.4,4.6667,11.8,1.8188,1.6209,1.3348,1.8068,0.3333,0.6,1.0,1.4,0.3333,0.4
2026-03-15,Premier League,1,1,0,0,Fulham,46,11,2,18.2,5,0,0.0,0.821011,0.933988,41.3333,46.2,13.3333,18.2,3.3333,5.2,15.0,5.2,6.0,13.2,1.0006,1.6707,2.108,2.0225,1.0,0.8,1.6667,1.6,0.3333,0.4
2026-03-22,Premier League,0,3,3,0,Tottenham,42,8,7,87.5,14,3,21.4,1.54408,1.6189,41.0,46.6,11.0,17.2,3.3333,4.4,13.3333,4.2,4.6667,11.4,0.9627,1.5027,1.6205,1.533,1.0,0.6,1.3333,1.0,0.6667,0.6
2026-04-12,Premier League,1,1,1,1,Aston Villa,41,15,4,26.7,12,5,41.7,0.85045,1.36297,39.3333,42.4,9.3333,11.8,4.3333,3.8,13.3333,4.2,3.3333,12.8,1.2005,1.0734,1.7598,1.7754,1.6667,1.2,0.6667,1.0,1.6667,1.0
2026-04-19,Premier League,1,3,4,1,Burnley,51,10,4,40.0,4,3,75.0,1.4425,0.601418,43.0,41.2,11.3333,11.2,4.3333,4.2,10.3333,4.4,2.6667,13.2,1.0718,1.0565,1.3053,1.5687,1.3333,1.4,0.3333,1.0,1.6667,1.2
2026-04-24,Premier League,0,3,5,0,Sunderland,39,10,6,60.0,14,4,28.6,1.54208,0.614323,44.6667,42.0,11.0,10.6,5.0,4.2,10.0,3.6,3.6667,11.2,1.279,1.1789,1.1944,1.4488,2.6667,2.0,0.6667,0.8,2.3333,1.8
2026-05-04,Premier League,0,3,3,1,Chelsea,33,6,4,66.7,21,5,23.8,2.31019,2.17132,43.6667,43.8,11.6667,10.8,4.6667,4.6,10.0,3.0,4.0,9.8,1.2783,1.24,0.8596,1.0263,3.3333,2.6,0.6667,0.4,2.3333,2.2
2026-05-10,Premier League,1,1,1,1,Newcastle,46,17,6,35.3,16,6,37.5,1.46434,1.65067,41.0,41.2,8.6667,9.8,4.6667,5.0,13.0,4.0,4.0,13.0,1.7649,1.5379,1.129,1.2738,4.0,3.2,0.6667,0.6,3.0,2.6
2026-05-17,Premier League,0,0,2,3,Manchester Utd,51,11,4,36.4,29,8,27.6,1.84418,4.28532,39.3333,42.0,11.0,11.6,5.3333,4.8,17.0,4.6,5.0,13.4,1.7722,1.5219,1.4788,1.2801,3.0,2.8,0.6667,0.8,2.3333,2.2
2026-05-24,Premier League,1,1,1,1,Bournemouth,45,15,5,33.3,17,4,23.5,2.05852,1.33684,43.3333,44.0,11.3333,10.8,4.6667,4.8,22.0,5.2,6.3333,16.8,1.8729,1.7207,2.7024,1.8646,2.0,3.0,1.6667,1.2,1.3333,2.0
