Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3
2026-03-01,Premier League,1,3,2,1,Tottenham,54,18,4,22.2,13,1,7.7,2.3207,0.952091,48.6667,50.8,13.0,13.0,3.3333,4.0,13.6667,4.2,3.3333,13.4,1.807,1.6547,1.7753,1.8232,1.3333,1.6,2.0,2.0,1.0,1.2,53.3333,
2026-03-04,Premier League,1,0,0,1,West Ham,60,13,5,38.5,9,3,33.3,0.628123,1.49528,48.3333,51.6,14.6667,14.2,3.6667,4.0,12.6667,3.4,2.6667,13.4,1.8468,1.8923,1.4634,1.6243,1.6667,1.6,1.6667,2.0,2.0,1.2,53.0,
2026-03-15,Premier League,0,1,0,0,Nottingham,54,5,0,0.0,11,2,18.2,0.933988,0.821011,53.6667,52.0,14.3333,14.0,4.3333,3.8,11.3333,2.8,2.0,12.6,1.7053,1.674,1.4028,1.5547,1.6667,1.2,1.0,1.6,2.0,1.2,,49.6667
2026-03-21,Premier League,1,3,3,1,Burnley,55,22,6,27.3,9,5,55.6,3.48438,1.92556,56.0,51.8,12.0,12.4,3.0,3.2,11.0,2.6,2.0,11.6,1.2943,1.4205,1.0895,1.3413,0.6667,1.0,0.6667,1.2,1.3333,1.4,56.3333,
2026-04-11,Premier League,0,0,0,2,Liverpool,47,19,4,21.1,18,5,27.8,1.42024,2.01499,56.3333,54.0,13.3333,14.0,3.6667,3.8,9.6667,2.6,3.3333,10.8,1.6822,1.9068,1.414,1.391,1.0,1.6,0.6667,0.8,1.3333,2.0,,48.3333
2026-04-18,Premier League,0,1,0,0,Brentford,52,11,0,0.0,13,4,30.8,0.790707,2.33552,52.0,54.0,15.3333,15.4,3.3333,3.8,12.6667,3.2,4.0,12.0,1.9462,1.7575,1.5872,1.4418,1.0,1.0,1.0,1.0,1.3333,1.4,,49.3333
2026-04-25,Premier League,1,3,1,0,Aston Villa,39,13,6,46.2,10,1,10.0,1.24069,0.906156,51.3333,53.6,17.3333,14.0,3.3333,3.0,13.3333,3.8,4.6667,12.0,1.8984,1.4515,2.092,1.7185,1.0,0.6,1.0,0.8,1.3333,1.0,56.3333,
2026-05-02,Premier League,0,0,0,3,Arsenal,46,10,1,10.0,18,9,50.0,0.696714,4.09079,46.0,49.4,14.3333,14.0,3.3333,3.2,13.6667,3.4,3.3333,12.2,1.1505,1.574,1.7522,1.6006,0.3333,0.8,0.6667,0.6,1.3333,1.6,,51.0
2026-05-09,Premier League,1,0,0,1,Bournemouth,60,14,2,14.3,10,5,50.0,1.24334,0.998003,45.6667,47.8,11.3333,15.0,2.3333,3.4,13.6667,4.8,4.6667,13.6,0.9094,1.5265,2.4442,2.2546,0.3333,0.8,1.0,1.2,1.3333,1.4,51.3333,
2026-05-17,Premier League,0,1,1,1,Wolves,69,13,5,38.5,11,3,27.3,1.48412,1.49725,48.3333,48.8,12.3333,13.4,3.0,2.6,12.6667,4.8,5.0,13.8,1.0602,1.0783,1.9983,2.0691,0.3333,0.2,1.3333,1.2,1.0,0.8,,48.3333
2026-05-24,Premier League,1,3,2,0,Newcastle,46,21,6,28.6,7,2,28.6,1.72878,0.24232,58.3333,53.2,12.3333,12.2,2.6667,2.8,13.0,4.4,5.6667,12.4,1.1414,1.0911,2.1953,1.9655,0.3333,0.4,1.6667,1.0,0.3333,1.0,51.3333,
