Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-11-09,Premier League,0,1,0,0,Crystal Palace,58,7,3,42.9,10,2,20.0,0.637037,0.839547,51.0,50.4,14.6667,14.6,5.6667,5.2,11.3333,4.0,4.6667,10.6,1.4818,1.6624,1.2015,1.2001,2.3333,2.2,1.6667,1.4,2.0,2.0
2025-11-22,Premier League,1,3,2,1,Brentford,64,14,5,35.7,10,4,40.0,0.977488,2.19979,55.0,53.8,12.6667,13.6,5.0,5.2,9.3333,3.8,4.3333,10.0,1.4085,1.2948,1.0537,0.9627,1.6667,1.6,1.3333,1.2,1.3333,1.6
2025-11-30,Premier League,0,3,2,0,Nottingham,48,17,6,35.3,19,3,15.8,2.0572,0.960325,57.3333,55.0,11.6667,13.0,5.0,5.0,8.3333,4.0,2.6667,10.8,1.4186,1.212,1.1328,1.3288,1.6667,1.8,0.3333,1.2,2.3333,2.0
2025-12-03,Premier League,1,0,3,4,Aston Villa,56,16,7,43.8,14,10,71.4,1.96298,3.15745,56.6667,55.4,12.6667,13.8,4.6667,5.2,13.0,4.0,3.0,11.4,1.2239,1.452,1.3332,1.2642,1.3333,1.8,0.3333,1.0,2.3333,2.0
2025-12-07,Premier League,1,1,1,1,West Ham,68,22,4,18.2,14,5,35.7,2.10077,1.7064,56.0,55.2,15.6667,13.6,6.0,5.6,14.3333,4.2,5.6667,11.6,1.6659,1.6552,2.1059,1.5033,2.3333,2.0,1.6667,1.0,2.0,2.0
2025-12-13,Premier League,0,0,0,2,Liverpool,50,14,1,7.1,18,4,22.2,1.69004,2.4127,57.3333,58.8,18.3333,15.2,5.6667,5.0,15.6667,4.8,6.0,13.4,2.0403,1.5471,1.9414,1.7727,2.0,1.6,1.6667,1.2,1.3333,1.6
2025-12-20,Premier League,1,1,0,0,Sunderland,56,16,4,25.0,14,6,42.9,0.919272,1.31044,58.0,57.2,17.3333,16.6,4.0,4.6,15.3333,5.2,6.3333,15.0,1.9179,1.7577,2.4255,2.0873,1.3333,1.6,2.3333,1.6,0.3333,1.4
2025-12-27,Premier League,0,0,1,2,Arsenal,47,8,3,37.5,24,6,25.0,0.710064,2.54318,58.0,55.6,17.3333,17.0,3.0,4.4,15.3333,5.6,5.0,15.8,1.57,1.7461,1.8098,1.9095,0.3333,1.2,1.0,1.4,0.6667,1.0
2025-12-30,Premier League,0,1,2,2,West Ham,61,16,6,37.5,10,4,40.0,3.08914,2.27644,51.0,55.4,12.6667,15.2,2.6667,3.8,18.6667,6.2,5.3333,16.8,1.1065,1.4766,2.0888,2.226,0.3333,1.0,1.3333,1.8,0.3333,0.4
2026-01-03,Premier League,1,3,2,0,Burnley,60,15,4,26.7,5,3,60.0,1.4717,0.254551,54.6667,56.4,13.3333,15.2,4.3333,3.6,16.0,5.0,5.3333,16.0,1.5728,1.7019,2.0434,2.0498,1.0,0.8,1.3333,1.4,0.6667,0.6
2026-01-07,Premier League,0,1,1,1,Manchester City,40,6,3,50.0,22,6,27.3,1.33162,2.95904,56.0,54.8,13.0,13.8,4.3333,3.6,13.0,4.6,4.3333,14.2,1.757,1.576,1.6914,1.7595,1.6667,1.0,1.3333,1.2,1.3333,1.0
2026-01-19,Premier League,1,1,1,1,Bournemouth,66,17,5,29.4,12,2,16.7,0.995777,1.69737,53.6667,52.8,12.3333,12.2,4.3333,4.0,12.3333,5.0,4.3333,15.0,1.9642,1.5044,1.83,1.8687,1.6667,1.2,1.0,1.0,1.6667,1.2
2026-01-24,Premier League,0,0,1,2,Fulham,50,13,5,38.5,12,4,33.3,1.94652,1.13243,55.3333,54.8,12.6667,12.4,4.0,4.2,13.0,4.2,3.6667,14.6,1.2664,1.5197,1.637,1.9461,1.3333,1.4,0.6667,1.2,1.6667,1.2
2026-01-31,Premier League,1,1,1,1,Everton,54,11,2,18.2,7,4,57.1,1.42825,1.28126,52.0,55.4,12.0,13.4,4.3333,4.6,15.3333,3.8,4.0,12.2,1.4246,1.767,1.9296,1.664,1.0,1.4,1.3333,1.2,0.6667,1.2
2026-02-08,Premier League,1,0,0,1,Crystal Palace,63,7,2,28.6,7,4,57.1,0.737798,0.928404,56.6667,54.0,13.6667,12.4,4.0,3.8,10.3333,3.8,3.3333,11.6,1.4568,1.4348,1.3704,1.4649,1.0,1.2,1.3333,1.0,0.6667,1.2
2026-02-11,Premier League,0,0,0,1,Aston Villa,50,9,3,33.3,15,1,6.7,0.481306,0.576138,55.6667,54.6,10.3333,10.8,3.0,3.4,8.6667,4.0,4.0,12.0,1.3709,1.288,1.114,1.5997,0.6667,0.8,1.3333,1.2,0.3333,0.6
2026-02-21,Premier League,0,3,2,0,Brentford,48,11,7,63.6,13,3,23.1,1.37203,1.69023,55.6667,56.6,9.0,11.4,2.3333,3.4,9.6667,3.0,3.0,10.6,0.8825,1.1179,0.9286,1.1231,0.3333,0.6,1.0,1.2,0.3333,0.4
2026-03-01,Premier League,1,3,2,1,Nottingham,53,14,7,50.0,13,4,30.8,1.20107,0.83055,53.6667,53.0,9.0,10.2,4.0,3.8,11.6667,3.2,2.6667,10.8,0.8637,1.1932,1.0649,1.1217,0.6667,0.8,0.6667,1.0,1.0,0.8
2026-03-04,Premier League,1,0,0,1,Arsenal,60,11,3,27.3,7,2,28.6,0.919228,0.514803,50.3333,53.6,11.3333,10.4,5.6667,4.2,13.6667,3.2,2.6667,11.0,1.0181,1.0441,1.0323,1.0613,1.3333,1.0,0.6667,0.8,2.0,1.4
2026-03-14,Premier League,0,3,1,0,Sunderland,53,12,4,33.3,14,4,28.6,1.12832,0.659083,53.6667,54.8,12.0,10.4,5.6667,4.4,11.0,2.8,3.0,11.0,1.1641,0.9423,1.0119,0.908,1.3333,0.8,0.6667,0.8,2.0,1.2
2026-03-21,Premier League,1,3,2,1,Liverpool,47,16,7,43.8,12,5,41.7,3.42956,0.956801,55.3333,52.8,12.3333,11.4,4.6667,4.8,11.3333,2.8,3.3333,12.4,1.0829,1.0204,0.6681,0.8542,1.0,1.0,0.6667,0.6,2.0,1.8
2026-04-11,Premier League,0,3,2,0,Burnley,50,13,6,46.2,10,5,50.0,1.07182,0.812029,53.3333,52.2,13.0,12.8,4.6667,5.6,11.0,3.6,3.6667,11.8,1.8257,1.61,0.7102,0.9303,1.0,1.4,0.6667,0.6,2.0,2.4
2026-04-18,Premier League,0,1,2,2,Tottenham,58,10,3,30.0,13,6,46.2,1.1373,1.56052,50.0,52.6,13.6667,13.2,5.6667,5.4,12.0,4.0,4.6667,11.2,1.8766,1.55,0.8093,0.7547,1.6667,1.4,0.3333,0.6,3.0,2.4
2026-04-21,Premier League,1,3,3,0,Chelsea,54,15,9,60.0,6,0,0.0,2.51784,0.297865,51.6667,53.6,13.0,12.4,5.3333,4.6,11.6667,4.4,5.3333,11.2,1.8796,1.5372,1.1098,0.9006,2.0,1.4,1.0,0.8,2.3333,2.0
2026-05-02,Premier League,0,0,1,3,Newcastle,67,13,4,30.8,13,6,46.2,1.87112,3.12933,54.0,52.4,12.6667,13.2,6.0,5.8,9.6667,4.0,3.6667,11.0,1.5757,1.857,0.8901,0.8573,2.3333,2.0,0.6667,0.6,2.3333,2.6
2026-05-09,Premier League,1,3,3,0,Wolves,72,13,6,46.2,5,1,20.0,2.22427,0.515647,59.6667,55.2,12.6667,13.4,5.3333,5.8,10.6667,4.4,4.0,10.8,1.8421,2.0055,1.6626,1.3513,2.0,2.0,1.6667,1.2,1.3333,2.0
2026-05-17,Premier League,0,0,0,1,Leeds United,66,19,8,42.1,7,1,14.3,2.23238,0.747756,64.3333,60.2,13.6667,12.8,6.3333,5.6,8.0,3.6,2.3333,9.4,2.2044,1.7645,1.3143,1.2631,2.3333,2.2,1.0,1.0,2.0,2.0
2026-05-24,Premier League,1,0,0,3,Manchester Utd,51,13,2,15.4,11,7,63.6,0.702398,2.32868,68.3333,63.4,15.0,14.0,6.0,6.0,8.3333,2.8,2.6667,8.8,2.1093,1.9966,1.4642,1.2502,1.3333,1.8,1.3333,1.2,1.0,1.4
