Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2026-01-03,Premier League,1,3,3,1,Nottingham,73,11,4,36.4,10,5,50.0,1.42988,0.8982,44.3333,47.8,11.3333,11.2,5.0,5.0,17.0,5.6,5.3333,15.2,2.2901,2.0371,2.5632,2.1652,1.6667,2.0,2.0,1.8,2.0,2.4
2026-01-07,Premier League,0,1,0,0,Crystal Palace,59,15,3,20.0,11,5,45.5,2.07015,1.32505,54.3333,53.0,11.0,10.4,5.0,4.6,15.3333,4.8,5.0,14.2,2.1437,1.7791,2.4277,1.9729,2.0,2.2,2.0,1.8,2.0,2.4
2026-01-18,Premier League,1,0,0,1,Everton,64,18,5,27.8,9,3,33.3,0.905393,0.745859,61.6667,53.0,12.3333,12.0,3.3333,4.4,14.3333,5.2,5.6667,14.4,2.1473,2.0741,2.2122,1.9825,1.3333,1.6,1.6667,1.4,1.3333,2.0
2026-01-25,Premier League,0,3,2,0,Newcastle,40,14,8,57.1,15,4,26.7,1.32143,1.95484,65.3333,57.2,14.6667,13.2,4.0,4.6,10.0,4.6,4.3333,13.2,1.4685,1.8813,0.9897,1.8708,1.0,1.2,0.6667,1.4,1.3333,1.4
2026-02-01,Premier League,1,0,0,1,Brentford,72,27,5,18.5,6,2,33.3,2.15316,0.314916,54.3333,57.8,15.6667,13.8,5.3333,4.6,11.6667,4.8,4.0,13.4,1.4323,1.7338,1.3419,1.8675,0.6667,1.2,0.3333,1.2,1.3333,1.4
2026-02-07,Premier League,0,1,1,1,Bournemouth,47,7,4,57.1,20,9,45.0,0.646496,1.82646,58.6667,61.6,19.6667,17.0,6.0,5.0,10.0,3.8,3.0,10.2,1.46,1.576,1.0052,1.0478,0.6667,1.0,0.6667,0.6,1.0,1.4
2026-02-11,Premier League,1,3,1,0,Brighton,50,15,1,6.7,9,3,33.3,0.576138,0.481306,53.0,56.4,16.0,16.2,5.6667,5.0,13.6667,4.6,5.0,12.2,1.3737,1.4193,1.3654,1.2334,1.0,0.6,0.6667,0.6,1.3333,1.0
2026-02-21,Premier League,1,1,1,1,Leeds United,67,16,4,25.0,14,4,28.6,1.25439,1.27855,56.3333,54.6,16.3333,16.2,3.3333,4.6,11.6667,4.2,4.6667,11.8,1.1253,1.1205,0.8742,1.0647,0.6667,0.8,0.6667,0.6,1.3333,1.4
2026-02-27,Premier League,0,0,0,2,Wolves,61,14,5,35.7,9,2,22.2,1.31328,1.50771,54.6667,55.2,12.6667,15.8,3.0,4.4,14.3333,4.4,5.3333,12.8,0.8257,1.1903,1.1954,1.1712,1.0,1.0,0.6667,0.6,1.6667,1.6
2026-03-04,Premier League,1,0,1,4,Chelsea,43,9,4,44.4,15,8,53.3,1.06854,3.38883,59.3333,59.4,15.0,15.8,3.3333,3.8,10.6667,4.0,3.0,11.6,1.0479,1.1887,1.0892,1.0818,0.6667,0.6,1.0,1.0,1.3333,1.0
2026-03-15,Premier League,0,0,1,3,Manchester Utd,47,9,2,22.2,16,6,37.5,1.21071,1.67823,57.0,53.6,13.0,12.2,4.3333,3.6,12.6667,5.2,4.6667,13.4,1.2121,0.9718,2.0584,1.6966,0.6667,0.8,2.3333,1.6,0.3333,1.0
2026-03-22,Premier League,1,3,2,0,West Ham,59,23,7,30.4,9,1,11.1,2.48528,0.760054,50.3333,53.6,10.6667,12.6,3.6667,3.2,13.3333,4.6,5.3333,12.6,1.1975,1.0846,2.1916,1.6669,0.6667,0.8,3.0,2.0,0.0,0.8
2026-04-12,Premier League,0,1,1,1,Nottingham,59,12,5,41.7,15,4,26.7,1.36297,0.85045,49.6667,55.4,13.6667,14.2,4.3333,4.4,13.3333,4.2,5.0,12.6,1.5882,1.4664,1.9424,1.7227,1.3333,1.0,2.3333,2.0,1.0,0.8
2026-04-19,Premier League,1,3,4,3,Sunderland,50,15,7,46.7,10,7,70.0,3.90223,1.56008,55.0,53.8,14.6667,13.4,4.6667,4.6,13.3333,4.2,3.6667,12.8,1.6863,1.4882,1.0962,1.6371,1.3333,1.0,1.3333,2.0,1.3333,0.8
2026-04-25,Premier League,0,0,0,1,Fulham,61,10,1,10.0,13,6,46.2,0.906156,1.24069,56.0,51.6,16.6667,13.6,6.3333,5.0,11.3333,5.2,4.0,13.0,2.5835,2.0059,1.0569,1.6475,2.3333,1.8,1.3333,2.2,2.3333,1.4
2026-05-03,Premier League,1,0,1,2,Tottenham,46,5,1,20.0,10,5,50.0,0.609494,1.12225,56.6667,55.2,12.3333,13.8,4.3333,4.4,12.6667,4.8,5.6667,12.6,2.0571,1.9735,1.2171,1.2179,1.6667,1.6,1.6667,1.6,1.3333,1.4
2026-05-10,Premier League,0,1,2,2,Burnley,66,18,7,38.9,15,6,40.0,1.75493,1.71234,52.3333,55.0,10.0,13.0,3.0,4.2,11.0,4.6,6.0,11.4,1.806,1.8532,1.3077,1.1067,1.6667,1.6,2.0,1.4,1.0,1.4
2026-05-15,Premier League,1,3,4,2,Liverpool,45,14,9,64.3,16,5,31.3,2.5252,1.55027,57.6667,56.4,11.0,12.0,3.0,4.2,12.6667,5.6,5.6667,12.6,1.0902,1.7072,1.3584,1.2972,1.0,1.6,1.6667,1.8,0.3333,1.0
2026-05-24,Premier League,0,3,2,1,Manchester City,48,12,5,41.7,16,3,18.8,2.4397,1.38085,52.3333,53.6,12.3333,12.4,5.6667,5.0,13.6667,5.8,5.3333,12.8,1.6299,1.9396,1.4616,1.4371,2.3333,2.2,2.0,2.0,1.3333,1.4
