Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,Shots_Against_last5,ShotsT_Against_last3,ShotsT_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3,Home_XG_for_last3,Away_XG_for_last3,Home_XG_against_last3,Away_XG_against_last3,Home_Result_last3,Away_Result_last3,XG_Diff_last3,XG_Diff_last5,Goal_Diff_last3,Goal_Diff_last5,Home_XG_Diff_last3,Away_XG_Diff_last3,Home_Goal_Diff_last3,Away_Goal_Diff_last3
2025-12-03,Premier League,1,3,3.0,1.0,Chelsea,29.0,17.0,5.0,29.4,14.0,2.0,14.3,2.2047,0.964018,46.3333,46.0,11.0,10.2,4.0,3.8,15.3333,5.6,6.0,13.8,1.3392,1.3196,2.2346,1.9687,1.3333,1.2,2.6667,2.4,0.0,0.6,48.3333,,1.8495,,0.8489,,1.0,,-0.8954,-0.6491,-1.3333,-1.2,1.0007,,-0.3333,
2025-12-06,Premier League,1,1,3.0,3.0,Liverpool,45.0,12.0,5.0,41.7,16.0,7.0,43.8,1.79333,2.04805,38.0,43.6,13.3333,11.0,4.6667,3.8,15.3333,5.4,4.6667,14.8,1.9343,1.3163,1.7256,2.0618,2.0,1.4,2.0,2.4,1.0,0.6,39.0,,2.0909,,0.9408,,2.0,,0.2087,-0.7455,0.0,-1.0,1.1501,,0.6667,
2025-12-14,Premier League,0,1,1.0,1.0,Brentford,43.0,18.0,4.0,22.2,7.0,2.0,28.6,1.63409,0.697006,37.3333,42.6,12.6667,12.4,4.6667,4.4,16.0,5.4,6.0,15.2,1.9165,1.6031,1.955,1.9431,2.6667,2.0,2.3333,2.4,1.3333,0.8,,47.3333,,0.8434,,2.6617,,0.0,-0.0385,-0.34,0.3333,-0.4,,-1.8184,,-2.0
2025-12-20,Premier League,1,3,4.0,1.0,Crystal Palace,53.0,20.0,8.0,40.0,9.0,3.0,33.3,2.90786,1.53058,39.0,40.4,15.6667,14.0,4.6667,4.6,12.3333,4.6,3.6667,13.8,1.8774,1.846,1.2364,1.5844,2.3333,2.0,1.6667,2.0,1.6667,1.0,40.3333,,1.9482,,1.4573,,1.3333,,0.641,0.2617,0.6667,0.0,0.491,,0.3333,
2025-12-28,Premier League,0,1,1.0,1.0,Sunderland,57.0,17.0,6.0,35.3,8.0,3.0,37.5,2.60653,0.805957,47.0,41.6,16.6667,15.2,5.6667,5.2,10.6667,4.6,4.0,12.8,2.1118,2.0583,1.4252,1.6185,2.6667,2.6,1.6667,1.8,1.6667,1.6,,45.0,,1.2683,,2.0136,,0.3333,0.6865,0.4398,1.0,0.8,,-0.7453,,-1.0
2026-01-01,Premier League,0,1,0.0,0.0,Liverpool,31.0,4.0,2.0,50.0,19.0,4.0,21.1,0.15936,1.67833,51.0,45.4,18.3333,16.8,6.0,5.6,8.0,3.4,2.6667,10.8,2.3828,2.2293,1.0112,1.2091,2.0,2.4,1.0,1.4,1.6667,1.8,,46.0,,1.9973,,1.452,,0.6667,1.3716,1.0202,1.0,1.0,,0.5454,,-0.3333
2026-01-04,Premier League,1,1,1.0,1.0,Manchester Utd,45.0,10.0,3.0,30.0,15.0,2.0,13.3,0.970138,1.94781,47.0,45.8,13.6667,14.2,5.3333,5.0,12.0,3.8,3.3333,11.8,1.8912,1.8202,1.3383,1.352,1.6667,1.8,0.6667,1.2,1.6667,1.4,42.3333,,2.302,,1.5142,,2.3333,,0.553,0.4682,1.0,0.6,0.7877,,1.6667,
2026-01-07,Premier League,0,0,3.0,4.0,Newcastle,37.0,14.0,6.0,42.9,18.0,8.0,44.4,2.35318,2.43495,44.3333,45.8,10.3333,13.8,3.6667,4.6,14.0,2.8,3.0,11.6,1.2453,1.6556,1.4774,1.3319,0.6667,1.4,0.6667,0.8,1.0,1.4,,43.6667,,1.4667,,1.0604,,1.0,-0.232,0.3237,0.0,0.6,,0.4062,,0.0
2026-01-17,Premier League,1,3,1.0,0.0,Fulham,47.0,14.0,5.0,35.7,8.0,1.0,12.5,2.16898,0.258796,37.6667,44.6,9.3333,13.0,3.6667,5.0,17.3333,4.0,4.6667,13.8,1.1609,1.7994,2.0204,1.6795,1.3333,1.8,1.6667,1.4,0.6667,1.2,47.6667,,1.8904,,1.8421,,1.6667,,-0.8595,0.1199,-0.3333,0.4,0.0483,,1.0,
2026-01-26,Premier League,0,1,1.0,1.0,Everton,42.0,14.0,4.0,28.6,10.0,3.0,30.0,1.6766,0.889916,43.0,43.4,12.6667,11.8,4.6667,4.4,13.6667,3.6,3.6667,13.6,1.8308,1.6516,1.5472,1.4252,1.6667,1.2,1.6667,1.2,1.3333,1.2,,41.6667,,1.7064,,1.6397,,0.6667,0.2836,0.2265,0.0,0.0,,0.0666,,-0.3333
2026-01-31,Premier League,1,0,0.0,4.0,Arsenal,49.0,3.0,1.0,33.3,14.0,8.0,57.1,0.17871,3.54427,42.0,40.4,14.0,11.2,5.0,4.0,12.0,3.6,4.0,14.0,2.0663,1.4657,1.1946,1.442,1.6667,1.2,1.6667,1.2,1.3333,1.2,48.3333,,2.0157,,1.2457,,2.3333,,0.8717,0.0237,0.0,0.0,0.7699,,1.3333,
2026-02-06,Premier League,1,3,3.0,1.0,Nottingham,56.0,14.0,5.0,35.7,16.0,6.0,37.5,3.38179,1.6608,46.0,44.0,10.3333,11.0,3.3333,3.8,10.6667,4.4,4.0,13.0,1.3414,1.4695,1.5643,1.8151,0.6667,1.2,1.6667,2.0,1.3333,1.0,47.0,,1.1059,,1.917,,1.3333,,-0.2229,-0.3456,-1.0,-0.8,-0.811,,-1.0,
2026-02-10,Premier League,0,1,2.0,2.0,Chelsea,34.0,4.0,2.0,50.0,19.0,4.0,21.1,1.28948,3.21176,49.0,46.2,10.3333,11.8,3.3333,4.2,13.3333,5.2,5.6667,13.2,1.7457,1.9519,2.0317,1.7577,1.3333,1.6,2.0,2.0,1.3333,1.4,,36.6667,,1.3964,,1.6677,,0.6667,-0.286,0.1941,-0.6667,-0.4,,-0.2714,,-0.3333
2026-02-21,Premier League,0,1,1.0,1.0,Aston Villa,33.0,14.0,4.0,28.6,16.0,4.0,25.0,1.27855,1.25439,46.3333,45.6,7.0,9.8,2.6667,3.4,16.3333,4.4,6.0,13.4,1.6167,1.7391,2.8056,1.9131,1.6667,1.4,2.3333,1.6,1.3333,1.6,,37.6667,,1.7731,,2.1789,,0.6667,-1.189,-0.174,-0.6667,-0.2,,-0.4058,,-0.3333
2026-02-28,Premier League,1,0,0.0,1.0,Manchester City,33.0,14.0,2.0,14.3,14.0,5.0,35.7,1.37824,2.46834,41.0,42.8,10.6667,9.8,3.6667,3.2,17.0,5.0,4.6667,15.0,1.9833,1.561,2.0423,2.1122,2.0,1.4,1.3333,1.8,1.6667,1.2,50.6667,,1.9098,,1.8213,,2.0,,-0.059,-0.5512,0.6667,-0.4,0.0885,,-0.3333,
2026-03-03,Premier League,1,0,0.0,1.0,Sunderland,70.0,18.0,4.0,22.2,3.0,1.0,33.3,0.888232,0.843856,33.3333,41.0,10.6667,9.8,2.6667,2.8,16.3333,5.4,4.3333,15.8,1.3154,1.5014,2.3115,2.4279,1.0,1.2,1.3333,1.8,0.6667,1.0,46.0,,1.6462,,2.5578,,1.0,,-0.9961,-0.9266,-0.3333,-0.6,-0.9116,,-1.0,
2026-03-15,Premier League,0,1,0.0,0.0,Crystal Palace,34.0,10.0,3.0,30.0,12.0,0.0,0.0,1.13558,0.525205,45.3333,45.2,15.3333,12.8,3.3333,3.4,11.0,4.0,3.3333,13.6,1.1817,1.6433,1.5222,1.8878,0.3333,1.2,1.0,1.2,0.3333,1.0,,36.3333,,1.4149,,1.7854,,1.0,-0.3405,-0.2446,-0.6667,0.0,,-0.3705,,0.0
2026-03-21,Premier League,1,1,0.0,0.0,Brentford,57.0,14.0,4.0,28.6,6.0,2.0,33.3,0.417296,0.302221,45.6667,40.8,14.0,12.0,3.0,3.0,9.6667,2.8,2.0,12.8,1.134,1.194,1.2791,1.6607,0.0,0.6,0.6667,1.0,0.3333,0.6,53.0,,1.8828,,1.6577,,1.0,,-0.1451,-0.4667,-0.6667,-0.4,0.2251,,0.0,
2026-04-13,Premier League,0,3,2.0,1.0,Manchester Utd,48.0,15.0,6.0,40.0,20.0,9.0,45.0,2.95118,1.36555,53.6667,45.4,14.0,14.0,3.6667,3.4,7.0,2.4,1.0,10.2,0.8137,1.0196,0.5571,1.0788,0.0,0.2,0.3333,0.6,0.6667,0.6,,33.6667,,1.2345,,1.6638,,1.0,0.2566,-0.0592,-0.3333,-0.4,,-0.4292,,0.0
2026-04-18,Premier League,1,3,3.0,0.0,Wolves,56.0,17.0,6.0,35.3,7.0,2.0,28.6,3.55804,0.568627,46.3333,48.4,13.0,14.2,4.3333,3.8,12.6667,3.4,3.6667,11.0,1.5014,1.3541,0.731,1.101,0.6667,0.4,0.3333,0.6,1.6667,1.0,53.3333,,0.8946,,1.2048,,0.3333,,0.7704,0.2531,0.3333,-0.2,-0.3102,,-0.6667,
2026-04-22,Premier League,0,1,2.0,2.0,Bournemouth,40.0,10.0,3.0,30.0,17.0,7.0,41.2,1.21601,1.91355,53.6667,53.0,15.3333,14.8,5.3333,4.6,11.0,2.8,4.3333,9.6,2.3088,1.7901,0.7455,0.7211,1.6667,1.0,0.3333,0.4,2.3333,1.6,,38.3333,,1.7884,,1.0484,,1.6667,1.5634,1.069,1.3333,0.6,,0.7401,,0.3333
2026-05-01,Premier League,1,3,3.0,1.0,Burnley,48.0,18.0,8.0,44.4,9.0,3.0,33.3,2.09546,0.434597,48.0,47.0,14.0,13.2,5.0,4.4,14.6667,4.0,6.0,12.4,2.5751,1.8556,1.2826,0.935,2.3333,1.4,1.0,0.6,2.3333,1.8,61.0,,1.6212,,0.5716,,1.3333,,1.2925,0.9206,1.3333,0.8,1.0496,,0.6667,
2026-05-11,Premier League,0,1,1.0,1.0,Tottenham,43.0,11.0,4.0,36.4,16.0,3.0,18.8,1.86976,1.49036,48.0,49.8,15.0,14.8,5.6667,5.4,11.0,4.6,4.0,11.8,2.2898,2.0476,0.9723,0.9169,2.6667,2.0,1.0,0.8,2.3333,2.2,,40.6667,,1.7676,,1.2681,,1.6667,1.3176,1.1307,1.6667,1.2,,0.4995,,0.3333
2026-05-17,Premier League,1,3,1.0,0.0,Brighton,34.0,7.0,1.0,14.3,19.0,8.0,42.1,0.747756,2.23238,43.6667,47.0,13.0,14.2,5.0,5.4,14.0,4.8,4.3333,13.8,1.7271,2.3381,1.2795,1.1545,2.0,2.2,1.3333,1.0,1.6667,2.2,53.6667,,2.0236,,0.4351,,2.3333,,0.4476,1.1836,0.6667,1.2,1.5885,,1.6667,
2026-05-24,Premier League,0,0,0.0,3.0,West Ham,58.0,13.0,3.0,23.1,16.0,9.0,56.3,1.94969,2.73135,41.6667,44.2,12.0,12.6,4.3333,4.4,14.6667,4.6,4.6667,13.6,1.571,1.8974,1.3858,1.3279,1.6667,2.0,0.6667,0.8,2.3333,2.2,,43.6667,,2.0123,,1.5898,,1.6667,0.1852,0.5695,1.0,1.2,,0.4225,,0.3333
2026-08-22,Premier League,0,3,1.0,0.0,Nottingham,45.0,11.0,3.0,27.3,12.0,2.0,16.7,0.466247,0.656681,45.0,44.6,10.3333,11.8,2.6667,3.8,17.0,6.0,6.6667,15.4,1.5224,1.5757,2.1514,1.7604,0.6667,1.4,1.3333,1.4,1.3333,1.6,,47.0,,1.6785,,2.0451,,0.6667,-0.629,-0.1847,-0.6667,0.0,,-0.3666,,-1.0
