Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-12-03,Premier League,1,1,1,1,Sunderland,68,23,4,17.4,9,6,66.7,1.37633,0.712662,60.3333,60.2,12.3333,14.2,3.3333,3.8,12.0,4.8,4.3333,12.6,1.4629,1.5955,1.0514,1.3721,0.6667,1.2,2.0,1.8,1.0,1.2
2025-12-06,Premier League,0,1,3,3,Leeds United,55,16,7,43.8,12,5,41.7,2.04805,1.79333,66.0,60.6,17.6667,15.2,4.3333,3.6,10.3333,4.4,4.3333,11.0,1.579,1.4471,0.7571,0.8604,1.0,1.0,1.3333,1.4,1.3333,1.4
2025-12-13,Premier League,1,3,2,0,Brighton,50,18,4,22.2,14,1,7.1,2.4127,1.69004,59.6667,60.8,16.0,15.2,5.3333,4.2,9.3333,4.8,3.6667,11.4,1.6641,1.5626,0.9567,1.132,2.0,1.2,1.3333,2.0,1.6667,1.0
2025-12-20,Premier League,0,3,2,1,Tottenham,65,8,4,50.0,15,4,26.7,1.23164,1.34905,57.6667,60.6,19.0,17.4,5.0,4.8,11.6667,3.8,4.0,11.4,1.9457,1.8395,1.3987,1.151,2.0,1.6,1.3333,1.4,1.6667,1.6
2025-12-27,Premier League,1,3,2,1,Wolves,67,14,4,28.6,9,4,44.4,1.56502,0.780664,56.6667,58.8,14.0,14.8,5.0,4.8,13.6667,3.2,3.3333,11.4,1.8975,1.7273,1.6108,1.1818,2.3333,2.0,1.3333,1.0,2.3333,2.2
2026-01-01,Premier League,1,1,0,0,Leeds United,69,19,4,21.1,4,2,50.0,1.67833,0.15936,60.6667,61.0,13.3333,15.8,4.0,4.6,12.6667,4.0,3.0,11.8,1.7365,1.7267,1.2733,1.2651,2.0,2.0,0.6667,1.2,3.0,2.2
2026-01-04,Premier League,0,1,2,2,Fulham,59,10,2,20.0,8,2,25.0,1.7188,0.609182,67.0,61.2,13.6667,15.0,4.0,4.6,9.3333,3.2,3.3333,10.8,1.4917,1.7871,0.763,1.1545,1.3333,1.8,0.6667,1.0,2.3333,2.2
2026-01-08,Premier League,0,1,0,0,Arsenal,52,8,0,0.0,9,4,44.4,0.318642,0.701832,65.0,62.0,14.3333,13.8,3.3333,3.6,7.0,2.6,2.6667,10.0,1.654,1.7213,0.5164,0.9177,1.3333,1.6,1.0,0.8,1.6667,2.2
2026-01-17,Premier League,1,1,1,1,Burnley,73,32,11,34.4,7,1,14.3,3.49045,0.546971,60.0,62.4,12.3333,11.8,2.0,2.8,7.0,3.2,2.6667,9.0,1.2386,1.3025,0.4901,0.72,0.6667,1.2,0.6667,0.8,1.0,1.8
2026-01-24,Premier League,0,0,2,3,Bournemouth,67,14,4,28.6,12,5,41.7,0.937335,3.31474,61.3333,64.0,16.6667,16.6,4.3333,4.2,8.0,2.6,2.3333,7.4,1.8426,1.7542,0.6193,0.5596,1.0,1.0,1.0,0.8,1.0,1.4
2026-01-31,Premier League,1,3,4,1,Newcastle,54,17,7,41.2,8,2,25.0,3.09973,0.284319,64.0,64.0,18.0,16.6,5.0,4.2,9.3333,2.8,3.3333,8.0,1.5821,1.6287,1.5212,1.0664,1.0,1.0,1.3333,1.2,0.6667,0.8
2026-02-08,Premier League,1,0,1,2,Manchester City,47,15,4,26.7,17,7,41.2,1.26652,2.41476,64.6667,61.0,21.0,16.2,7.3333,4.8,9.0,2.8,2.6667,8.8,2.5092,1.913,1.382,1.0914,2.3333,1.8,1.6667,1.4,1.3333,1.2
2026-02-11,Premier League,0,3,1,0,Sunderland,56,23,3,13.0,11,2,18.2,3.08172,0.693794,56.0,58.6,15.3333,17.2,5.0,5.2,12.3333,3.8,4.6667,10.6,1.7679,1.8225,2.0046,1.4525,2.3333,1.6,2.0,1.4,1.0,1.0
2026-02-22,Premier League,0,3,1,0,Nottingham,53,10,4,40.0,18,2,11.1,2.39634,0.934768,52.3333,59.4,18.3333,20.2,4.6667,5.8,12.0,3.4,3.6667,11.0,2.4827,2.3752,1.131,1.4509,2.0,1.8,1.0,1.4,2.0,1.4
2026-02-28,Premier League,1,3,5,2,West Ham,49,18,7,38.9,11,4,36.4,2.09939,1.3517,52.0,55.4,16.0,15.8,3.6667,4.4,15.3333,3.6,3.6667,13.2,2.2482,2.1563,1.3478,1.5285,1.0,1.8,0.6667,1.2,2.0,1.8
2026-03-03,Premier League,0,0,1,2,Wolves,66,19,7,36.8,4,3,75.0,2.17217,0.636033,52.6667,51.8,17.0,16.6,4.6667,5.0,13.3333,3.4,2.6667,13.0,2.5258,2.3887,0.9934,1.1359,2.3333,2.4,0.6667,1.0,3.0,2.4
2026-03-15,Premier League,1,1,1,1,Tottenham,63,17,4,23.5,13,7,53.8,1.30076,1.15636,56.0,54.2,15.6667,17.0,6.0,5.0,11.0,3.6,3.0,12.2,2.2226,2.2032,0.9742,1.2062,2.3333,1.8,1.3333,1.2,2.0,1.8
2026-03-21,Premier League,0,0,1,2,Brighton,54,12,5,41.7,16,7,43.8,0.956801,3.42956,59.3333,57.4,18.0,17.4,6.0,5.0,9.3333,3.6,4.6667,11.4,1.8574,2.2101,1.048,0.9545,2.3333,1.8,1.6667,1.0,1.3333,2.0
2026-04-11,Premier League,1,3,2,0,Fulham,53,18,5,27.8,19,4,21.1,2.01499,1.42024,61.0,57.0,16.0,15.2,5.3333,5.4,11.0,4.6,5.6667,12.4,1.4766,1.7851,1.7407,1.5017,1.0,1.8,1.6667,1.4,0.3333,1.4
2026-04-19,Premier League,0,3,2,1,Everton,56,14,6,42.9,10,4,40.0,1.38333,1.4784,56.6667,57.0,15.6667,16.8,4.6667,5.6,16.0,5.0,6.0,12.6,1.4242,1.7088,2.0021,1.5988,1.3333,2.0,1.0,1.4,1.3333,1.4
2026-04-25,Premier League,1,3,3,1,Crystal Palace,53,9,3,33.3,14,7,50.0,1.45071,2.19912,54.3333,58.4,14.6667,16.0,5.3333,5.4,15.0,5.0,5.0,12.4,1.4517,1.5656,2.1094,1.6241,1.6667,1.4,1.0,1.2,2.0,1.4
2026-05-03,Premier League,0,0,2,3,Manchester Utd,62,13,5,38.5,18,6,33.3,1.02814,2.55612,54.0,55.8,13.6667,14.0,4.6667,4.6,14.3333,5.8,5.0,14.4,1.6163,1.4213,1.6993,1.9367,2.3333,1.8,0.6667,1.0,3.0,2.0
2026-05-09,Premier League,1,1,1,1,Chelsea,49,8,3,37.5,6,3,50.0,0.623191,0.597184,57.0,55.6,12.0,13.2,4.6667,4.8,14.0,5.6,5.6667,15.4,1.2874,1.3668,2.0779,2.2167,2.3333,2.0,1.6667,1.4,2.0,1.8
2026-05-15,Premier League,0,0,2,4,Aston Villa,55,16,5,31.3,14,9,64.3,1.55027,2.5252,54.6667,54.6,10.0,12.4,3.6667,4.4,12.6667,4.8,5.3333,13.4,1.034,1.3001,1.7841,1.6502,2.0,2.0,1.6667,1.2,1.3333,2.0
2026-05-24,Premier League,1,1,1,1,Brentford,60,24,8,33.3,11,2,18.2,2.99412,1.46082,55.3333,55.0,12.3333,12.0,4.3333,4.4,12.6667,5.8,6.0,12.4,1.0672,1.2071,1.8928,1.8712,1.6667,2.0,2.6667,2.0,0.3333,1.4
