Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2026-01-17,Premier League,1,3,2,1,Crystal Palace,59,13,7,53.8,6,2,33.3,1.84601,1.15169,44.0,43.8,10.3333,10.6,3.3333,3.8,15.0
2026-01-24,Premier League,0,0,1,3,West Ham,53,7,2,28.6,13,5,38.5,0.713838,2.18675,53.0,46.8,11.3333,10.4,4.3333,4.0,12.3333
2026-02-02,Premier League,1,3,3,0,Burnley,44,14,5,35.7,5,0,0.0,1.8865,0.126371,53.6667,48.8,10.3333,10.2,4.0,3.8,12.3333
2026-02-07,Premier League,0,0,0,3,Arsenal,51,5,3,60.0,16,5,31.3,0.427225,1.19401,52.0,51.2,11.3333,11.0,4.6667,4.0,8.0
2026-02-11,Premier League,1,0,0,1,Liverpool,44,11,2,18.2,23,3,13.0,0.693794,3.08172,49.3333,51.2,8.6667,10.0,3.3333,4.0,11.3333
2026-02-22,Premier League,1,0,1,3,Fulham,53,12,2,16.7,12,4,33.3,1.7609,2.16696,46.3333,50.2,10.0,10.0,3.3333,3.8,14.6667
2026-02-28,Premier League,0,1,1,1,Bournemouth,38,8,4,50.0,21,5,23.8,1.07887,1.82434,49.3333,49.0,9.3333,9.8,2.3333,2.8,17.0
2026-03-03,Premier League,0,3,1,0,Leeds United,30,3,1,33.3,18,4,22.2,0.843856,0.888232,45.0,46.0,10.3333,10.0,2.6667,3.2,18.6667
2026-03-14,Premier League,1,0,0,1,Brighton,47,14,4,28.6,12,4,33.3,0.659083,1.12832,40.3333,43.2,7.6667,7.8,2.3333,2.4,17.0
2026-03-22,Premier League,0,3,2,1,Newcastle,40,17,7,41.2,16,4,25.0,2.66657,1.26705,38.3333,42.4,8.3333,9.6,3.0,2.6,17.0
2026-04-12,Premier League,1,3,1,0,Tottenham,53,13,2,15.4,11,7,63.6,1.77584,1.01598,39.0,41.6,11.3333,10.8,4.0,3.6,15.3333
2026-04-19,Premier League,0,0,3,4,Aston Villa,50,10,7,70.0,15,7,46.7,1.56008,3.90223,46.6667,41.6,14.6667,11.0,4.3333,3.6,13.0
2026-04-24,Premier League,1,0,0,5,Nottingham,61,14,4,28.6,10,6,60.0,0.614323,1.54208,47.6667,44.0,13.3333,11.4,5.3333,4.2,14.0
2026-05-02,Premier League,0,1,1,1,Wolves,42,10,2,20.0,20,7,35.0,0.923954,1.96131,54.6667,50.2,12.3333,13.6,4.3333,4.8,12.0
2026-05-09,Premier League,1,1,0,0,Manchester Utd,51,15,4,26.7,11,1,9.1,1.2376,0.535981,51.0,49.2,11.3333,12.8,4.3333,4.4,15.0
2026-05-17,Premier League,0,3,3,1,Everton,52,7,3,42.9,10,4,40.0,1.28383,1.32181,51.3333,51.4,13.0,12.4,3.3333,3.8,13.6667
2026-05-24,Premier League,1,3,2,1,Chelsea,45,21,6,28.6,8,3,37.5,2.33109,0.920885,48.3333,51.2,10.6667,11.2,3.0,4.0,13.6667
