Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-12-03,Premier League,0,1,1,1,Liverpool,32,9,6,66.7,23,4,17.4,0.712662,1.37633,40.3333,42.6,7.3333,9.8,3.3333,3.4,19.6667,5.6,6.3333,16.6,0.8658,1.0657,2.3198,1.836,1.6667,1.6,1.6667,1.4,1.3333,1.6
2025-12-06,Premier League,0,0,0,3,Manchester City,37,8,1,12.5,18,6,33.3,0.626486,2.41605,39.3333,42.8,8.3333,9.6,4.6667,3.8,21.6667,5.0,5.3333,18.0,0.7017,0.8981,2.0021,1.8686,1.3333,1.4,1.3333,1.4,1.3333,1.2
2025-12-14,Premier League,1,3,1,0,Newcastle,46,5,1,20.0,6,2,33.3,0.630045,0.169329,37.3333,38.0,9.6667,7.8,4.3333,3.4,19.6667,5.8,5.3333,20.0,0.8362,0.7873,1.8617,2.1504,1.3333,1.2,2.0,1.8,1.3333,1.0
2025-12-20,Premier League,0,1,0,0,Brighton,44,14,6,42.9,16,4,25.0,1.31044,0.919272,38.3333,40.2,7.3333,7.6,2.6667,3.2,15.6667,4.8,4.0,17.8,0.6564,0.6723,1.3206,1.7183,0.6667,1.0,1.3333,1.4,1.3333,1.4
2025-12-28,Premier League,1,1,1,1,Leeds United,43,8,3,37.5,17,6,35.3,0.805957,2.60653,42.3333,40.4,9.0,9.6,2.6667,4.0,13.3333,4.4,4.0,16.2,0.8557,0.8898,1.1682,1.3347,0.3333,1.0,1.0,1.2,1.3333,1.6
2026-01-01,Premier League,1,1,0,0,Manchester City,32,10,4,40.0,14,4,28.6,0.962141,2.44247,44.3333,40.4,9.0,8.8,3.3333,3.4,13.0,4.4,4.0,16.0,0.9155,0.8171,1.2317,1.4975,0.6667,0.6,0.3333,1.0,1.6667,1.2
2026-01-04,Premier League,0,1,1,1,Tottenham,51,10,3,30.0,13,5,38.5,0.467481,1.4175,39.6667,40.4,10.6667,9.0,4.3333,3.0,15.6667,4.4,4.6667,14.2,1.0262,0.867,1.9894,1.7107,0.3333,0.4,0.3333,0.8,1.0,1.2
2026-01-07,Premier League,0,0,0,3,Brentford,49,11,3,27.3,18,6,33.3,1.50644,3.86096,42.0,43.2,9.3333,9.4,3.3333,3.4,14.6667,4.2,5.0,13.2,0.7452,0.8352,2.1555,1.511,0.6667,0.6,0.6667,0.4,1.0,1.4
2026-01-17,Premier League,1,3,2,1,Crystal Palace,59,13,7,53.8,6,2,33.3,1.84601,1.15169,44.0,43.8,10.3333,10.6,3.3333,3.8,15.0,5.0,5.0,15.6,0.9787,1.0105,2.5736,2.2493,0.3333,0.4,1.3333,1.0,0.6667,0.8
2026-01-24,Premier League,0,0,1,3,West Ham,53,7,2,28.6,13,5,38.5,0.713838,2.18675,53.0,46.8,11.3333,10.4,4.3333,4.0,12.3333,4.6,4.3333,13.6,1.2733,1.1176,2.1434,2.2958,1.0,0.8,1.6667,1.2,1.3333,1.2
2026-02-02,Premier League,1,3,3,0,Burnley,44,14,5,35.7,5,0,0.0,1.8865,0.126371,53.6667,48.8,10.3333,10.2,4.0,3.8,12.3333,4.4,4.3333,12.8,1.3554,1.0992,2.3998,2.2119,1.0,0.8,2.3333,1.6,1.0,1.0
2026-02-07,Premier League,0,0,0,3,Arsenal,51,5,3,60.0,16,5,31.3,0.427225,1.19401,52.0,51.2,11.3333,11.0,4.6667,4.0,8.0,3.6,2.3333,11.0,1.4821,1.2841,1.1549,1.7487,2.0,1.4,1.3333,1.6,2.0,1.4
2026-02-11,Premier League,1,0,0,1,Liverpool,44,11,2,18.2,23,3,13.0,0.693794,3.08172,49.3333,51.2,8.6667,10.0,3.3333,4.0,11.3333,3.6,3.3333,11.6,1.0092,1.276,1.169,1.704,1.3333,1.2,2.0,2.0,1.0,1.2
2026-02-22,Premier League,1,0,1,3,Fulham,53,12,2,16.7,12,4,33.3,1.7609,2.16696,46.3333,50.2,10.0,10.0,3.3333,3.8,14.6667,3.0,2.6667,12.6,1.0025,1.1135,1.4674,1.5481,1.0,1.2,1.3333,1.6,1.0,1.2
2026-02-28,Premier League,0,1,1,1,Bournemouth,38,8,4,50.0,21,5,23.8,1.07887,1.82434,49.3333,49.0,9.3333,9.8,2.3333,2.8,17.0,3.4,4.0,13.8,0.9606,1.0965,2.1476,1.7512,0.3333,1.0,2.3333,2.0,0.0,0.6
2026-03-03,Premier League,0,3,1,0,Leeds United,30,3,1,33.3,18,4,22.2,0.843856,0.888232,45.0,46.0,10.3333,10.0,2.6667,3.2,18.6667,3.4,4.0,15.4,1.1779,1.1695,2.3577,1.6787,0.6667,1.0,1.6667,1.6,0.3333,0.8
2026-03-14,Premier League,1,0,0,1,Brighton,47,14,4,28.6,12,4,33.3,0.659083,1.12832,40.3333,43.2,7.6667,7.8,2.3333,2.4,17.0,4.2,4.3333,18.0,1.2279,0.9609,1.6265,1.8311,1.0,0.6,1.3333,1.6,1.3333,0.8
2026-03-22,Premier League,0,3,2,1,Newcastle,40,17,7,41.2,16,4,25.0,2.66657,1.26705,38.3333,42.4,8.3333,9.6,3.0,2.6,17.0,4.0,4.3333,17.2,0.8606,1.0073,1.2803,1.8179,0.6667,0.6,0.6667,1.2,1.3333,0.8
2026-04-12,Premier League,1,3,1,0,Tottenham,53,13,2,15.4,11,7,63.6,1.77584,1.01598,39.0,41.6,11.3333,10.8,4.0,3.6,15.3333,4.2,4.0,15.8,1.3898,1.4019,1.0945,1.455,1.0,1.0,0.6667,1.2,2.0,1.4
2026-04-19,Premier League,0,0,3,4,Aston Villa,50,10,7,70.0,15,7,46.7,1.56008,3.90223,46.6667,41.6,14.6667,11.0,4.3333,3.6,13.0,4.8,5.0,15.6,1.7005,1.4048,1.1371,1.2248,1.0,1.0,0.6667,0.6,2.0,2.0
2026-04-24,Premier League,1,0,0,5,Nottingham,61,14,4,28.6,10,6,60.0,0.614323,1.54208,47.6667,44.0,13.3333,11.4,5.3333,4.2,14.0,5.2,6.0,14.4,2.0008,1.5011,2.0618,1.6404,2.0,1.4,1.6667,1.2,2.0,1.8
2026-05-02,Premier League,0,1,1,1,Wolves,42,10,2,20.0,20,7,35.0,0.923954,1.96131,54.6667,50.2,12.3333,13.6,4.3333,4.8,12.0,5.6,6.6667,12.8,1.3167,1.4552,2.1534,1.7711,1.3333,1.2,3.0,2.2,1.0,1.2
2026-05-09,Premier League,1,1,0,0,Manchester Utd,51,15,4,26.7,11,1,9.1,1.2376,0.535981,51.0,49.2,11.3333,12.8,4.3333,4.4,15.0,6.2,6.6667,14.4,1.0328,1.5082,2.4685,1.9377,1.3333,1.4,3.3333,2.2,0.3333,1.4
2026-05-17,Premier League,0,3,3,1,Everton,52,7,3,42.9,10,4,40.0,1.28383,1.32181,51.3333,51.4,13.0,12.4,3.3333,3.8,13.6667,5.6,4.6667,13.4,0.9253,1.2224,1.3465,1.7915,0.3333,1.0,2.0,2.0,0.6667,1.0
2026-05-24,Premier League,1,3,2,1,Chelsea,45,21,6,28.6,8,3,37.5,2.33109,0.920885,48.3333,51.2,10.6667,11.2,3.0,4.0,13.6667,5.0,4.0,13.2,1.1485,1.124,1.273,1.8527,1.3333,1.4,0.6667,2.2,1.6667,1.0
